 time             v(vip)           v(vop)           v(von)          
 1.590000000e-08  3.293128354e-01  3.290082871e-01  8.700222119e-01 
 1.790000000e-08  8.679622239e-01  6.642054915e-01  5.358591564e-01 
 1.990000000e-08  5.426437943e-01  7.927537483e-01  4.087567559e-01 
 2.190000000e-08  4.022518009e-01  3.007189604e-01  8.990278554e-01 
 2.390000000e-08  8.994391274e-01  7.738898648e-01  4.252990422e-01 
 2.590000000e-08  4.311704208e-01  6.864474643e-01  5.147828718e-01 
 2.790000000e-08  5.072448617e-01  3.210414933e-01  8.797230022e-01 
 2.990000000e-08  8.823803612e-01  8.556263952e-01  3.433328252e-01 
 3.190000000e-08  3.470610901e-01  5.659111626e-01  6.344146901e-01 
 3.390000000e-08  6.272728615e-01  3.864724826e-01  8.149782598e-01 
 3.590000000e-08  8.195522316e-01  8.962461596e-01  3.032700809e-01 
 3.790000000e-08  3.039458924e-01  4.509069438e-01  7.484565130e-01 
 3.990000000e-08  7.428794664e-01  4.862677908e-01  7.151067413e-01 
 4.190000000e-08  7.211405489e-01  8.890541701e-01  3.114627051e-01 
 4.390000000e-08  3.088207824e-01  3.603105379e-01  8.386291448e-01 
 4.590000000e-08  8.353286381e-01  6.042750003e-01  5.963082478e-01 
 4.790000000e-08  6.030920278e-01  8.349774280e-01  3.663633225e-01 
 4.990000000e-08  3.608893988e-01  3.088779086e-01  8.904368058e-01 
 5.190000000e-08  8.896315129e-01  7.215119315e-01  4.780615572e-01 
 5.390000000e-08  4.845437915e-01  7.425595920e-01  4.589120159e-01 
 5.590000000e-08  4.517140694e-01  3.048396207e-01  8.954180255e-01 
 5.790000000e-08  8.969915202e-01  8.192065202e-01  3.797661595e-01 
 5.990000000e-08  3.847078373e-01  6.267429892e-01  5.740834090e-01 
 6.190000000e-08  5.665750962e-01  3.486353125e-01  8.525498039e-01 
 6.390000000e-08  8.562116202e-01  8.816636679e-01  3.174869211e-01 
 6.590000000e-08  3.197674496e-01  5.064739685e-01  6.933364229e-01 
 6.790000000e-08  6.868533258e-01  4.329857526e-01  7.685318210e-01 
 6.990000000e-08  7.739076687e-01  8.987522511e-01  3.012452711e-01 
 7.190000000e-08  3.002447963e-01  4.015045920e-01  7.975522886e-01 
 1.900000000e-09  8.216176263e-01  8.910486626e-01  3.082046940e-01 
 3.900000000e-09  3.001407001e-01  4.228089949e-01  7.763250826e-01 
 5.900000000e-09  8.334279480e-01  5.772423651e-01  6.236579370e-01 
 7.900000000e-09  5.456354437e-01  8.127681941e-01  3.888080688e-01 
 9.900000000e-09  4.490735066e-01  3.015862521e-01  8.984239634e-01 
 1.190000000e-08  8.833946888e-01  8.403675822e-01  3.584992779e-01 
 1.390000000e-08  3.208706028e-01  5.328507134e-01  6.672272882e-01 
 1.590000000e-08  7.401951319e-01  4.617789727e-01  7.398188360e-01 
 1.790000000e-08  6.663870773e-01  8.785094800e-01  3.223276900e-01 
 1.990000000e-08  3.590611178e-01  3.165395229e-01  8.825564692e-01 
 2.190000000e-08  8.992412044e-01  7.510874561e-01  4.482344436e-01 
 2.390000000e-08  3.868393177e-01  6.538511112e-01  5.472854611e-01 
 2.590000000e-08  6.242387565e-01  3.684712473e-01  8.329866867e-01 
 2.790000000e-08  7.763772408e-01  8.990054169e-01  3.007344180e-01 
 2.990000000e-08  3.081021754e-01  3.777065030e-01  8.211953540e-01 
 3.190000000e-08  8.665804290e-01  6.375224759e-01  5.628373205e-01 
 3.390000000e-08  4.873599882e-01  7.659369339e-01  4.357107930e-01 
 3.590000000e-08  5.043554542e-01  3.124419528e-01  8.881282825e-01 
 3.790000000e-08  8.577821713e-01  8.712065564e-01  3.277593971e-01 
 3.990000000e-08  3.044554771e-01  4.752452135e-01  7.243029721e-01 
 4.190000000e-08  7.907149738e-01  5.178606410e-01  6.834761437e-01 
 4.390000000e-08  6.061364928e-01  8.508018700e-01  3.504885275e-01 
 4.590000000e-08  3.999736877e-01  3.029598167e-01  8.965311847e-01 
 4.790000000e-08  8.974026217e-01  7.997747568e-01  3.992173715e-01 
 4.990000000e-08  3.487117793e-01  5.932162725e-01  6.074215319e-01 
 5.190000000e-08  6.839341463e-01  4.113011288e-01  7.903393094e-01 
 5.390000000e-08  7.239189176e-01  8.947886972e-01  3.055020058e-01 
 5.590000000e-08  3.280146147e-01  3.417945477e-01  8.570939779e-01 
 5.790000000e-08  8.888200616e-01  6.962599670e-01  5.035436906e-01 
 5.990000000e-08  4.336965769e-01  7.122305701e-01  4.892621238e-01 
 6.190000000e-08  5.635505849e-01  3.350546215e-01  8.660259474e-01 
 6.390000000e-08  8.216182185e-01  8.910270222e-01  3.082463428e-01 
 6.590000000e-08  3.001420718e-01  4.228079484e-01  7.763261040e-01 
 6.790000000e-08  8.334238634e-01  5.772412075e-01  6.236590897e-01 
 6.990000000e-08  5.456356362e-01  8.127646684e-01  3.888116213e-01 
 7.190000000e-08  4.490744106e-01  3.015868709e-01  8.984234162e-01 
 1.900000000e-09  7.788303926e-01  8.967884097e-01  3.026655051e-01 
 3.900000000e-09  3.267416153e-01  3.567263442e-01  8.420681977e-01 
 5.900000000e-09  8.990039183e-01  7.270705772e-01  4.724497247e-01 
 7.900000000e-09  3.503878321e-01  6.205711253e-01  5.803988789e-01 
 9.900000000e-09  7.374941409e-01  4.384548266e-01  7.633201450e-01 
 1.190000000e-08  6.091803378e-01  8.644987718e-01  3.366721959e-01 
 1.390000000e-08  4.464521544e-01  3.007936452e-01  8.989414526e-01 
 1.590000000e-08  8.593250237e-01  8.585243871e-01  3.402945022e-01 
 1.790000000e-08  3.000644259e-01  4.455959459e-01  7.536824296e-01 
 1.990000000e-08  8.651691998e-01  6.105633200e-01  5.901248396e-01 
 2.190000000e-08  4.362394551e-01  7.370437176e-01  4.646768845e-01 
 2.390000000e-08  6.212025901e-01  3.523769174e-01  8.490182665e-01 
 2.590000000e-08  7.266840219e-01  8.980537478e-01  3.019712104e-01 
 2.790000000e-08  3.572624521e-01  3.265536237e-01  8.723492872e-01 
 2.990000000e-08  8.977884797e-01  7.787339149e-01  4.203438487e-01 
 3.190000000e-08  3.219999102e-01  5.597745135e-01  6.406153631e-01 
 3.390000000e-08  7.883539817e-01  4.922698377e-01  7.093372626e-01 
 3.590000000e-08  5.486330573e-01  8.309651494e-01  3.706089118e-01 
 3.790000000e-08  5.014737977e-01  3.062116337e-01  8.941140488e-01 
 3.990000000e-08  8.236551699e-01  8.834059493e-01  3.156372640e-01 
 4.190000000e-08  3.074169755e-01  3.969577524e-01  8.019688480e-01 
 4.390000000e-08  8.879846571e-01  6.702471498e-01  5.298405178e-01 
 4.590000000e-08  3.889952434e-01  6.804896395e-01  5.209495562e-01 
 4.790000000e-08  6.810078716e-01  3.911745115e-01  8.105255321e-01 
 4.990000000e-08  6.693524802e-01  8.871583527e-01  3.134666515e-01 
 5.190000000e-08  3.977163636e-01  3.076568888e-01  8.915772658e-01 
 5.390000000e-08  8.843785851e-01  8.231527724e-01  3.756781432e-01 
 5.590000000e-08  3.049929086e-01  5.006285419e-01  6.991652591e-01 
 5.790000000e-08  8.315012014e-01  5.504246219e-01  6.507992517e-01 
 5.990000000e-08  4.901874885e-01  7.878985603e-01  4.138694474e-01 
 6.190000000e-08  5.605305400e-01  3.236545784e-01  8.772560480e-01 
 6.390000000e-08  7.788301076e-01  8.967745738e-01  3.026934069e-01 
 6.590000000e-08  3.267462164e-01  3.567234953e-01  8.420710448e-01 
 6.790000000e-08  8.990047725e-01  7.270700882e-01  4.724502187e-01 
 6.990000000e-08  3.503883864e-01  6.205709764e-01  5.803990279e-01 
 7.190000000e-08  7.374945811e-01  4.384559910e-01  7.633190067e-01 
 1.900000000e-09  7.294382999e-01  8.988412482e-01  3.008837417e-01 
 3.900000000e-09  3.954758171e-01  3.147731307e-01  8.842187473e-01 
 5.900000000e-09  8.608416221e-01  8.437360505e-01  3.549859143e-01 
 7.900000000e-09  3.067590739e-01  4.179049451e-01  7.811143560e-01 
 9.900000000e-09  8.987401330e-01  7.020558849e-01  4.977242852e-01 
 1.190000000e-08  3.231592219e-01  5.870353602e-01  6.136988361e-01 
 1.390000000e-08  8.295546344e-01  5.240427463e-01  6.774950885e-01 
 1.590000000e-08  4.387993950e-01  7.606792812e-01  4.412205208e-01 
 1.790000000e-08  6.780711841e-01  3.727795626e-01  8.289100347e-01 
 1.990000000e-08  6.122231971e-01  8.759661299e-01  3.250190447e-01 
 2.190000000e-08  4.986037958e-01  3.023998696e-01  8.976418671e-01 
 2.390000000e-08  7.812658113e-01  8.920871425e-01  3.071095659e-01 
 2.590000000e-08  3.554841658e-01  3.388315765e-01  8.599180407e-01 
 2.790000000e-08  8.853320204e-01  8.041309623e-01  3.947285514e-01 
 2.990000000e-08  3.000177700e-01  4.696746067e-01  7.298145267e-01 
 3.190000000e-08  8.871123379e-01  6.437007005e-01  5.567149977e-01 
 3.390000000e-08  3.520919663e-01  6.477434054e-01  5.535636925e-01 
 3.590000000e-08  7.859719538e-01  4.675845007e-01  7.342559405e-01 
 3.790000000e-08  4.930276567e-01  8.082472516e-01  3.935755046e-01 
 3.990000000e-08  6.181644778e-01  3.383225316e-01  8.629394064e-01 
 4.190000000e-08  6.723108357e-01  8.934006742e-01  3.069617199e-01 
 4.390000000e-08  4.438432741e-01  3.024707659e-01  8.969761333e-01 
 4.590000000e-08  8.256717225e-01  8.734612771e-01  3.253795744e-01 
 4.790000000e-08  3.255008770e-01  3.736832417e-01  8.250758428e-01 
 4.990000000e-08  8.981389589e-01  7.562590212e-01  4.429730122e-01 
 5.190000000e-08  3.055605907e-01  5.268410797e-01  6.732522124e-01 
 5.390000000e-08  8.637299470e-01  5.835620865e-01  6.174732680e-01 
 5.590000000e-08  3.911673784e-01  7.064306419e-01  4.952874688e-01 
 5.790000000e-08  7.347805320e-01  4.164656830e-01  7.854281618e-01 
 5.990000000e-08  5.516356724e-01  8.472012236e-01  3.542988291e-01 
 6.190000000e-08  5.575137445e-01  3.145284588e-01  8.861527230e-01 
 6.390000000e-08  7.294397175e-01  8.988371763e-01  3.008966603e-01 
 6.590000000e-08  3.954771253e-01  3.147727549e-01  8.842191144e-01 
 6.790000000e-08  8.608431302e-01  8.437376795e-01  3.549842849e-01 
 6.990000000e-08  3.067570361e-01  4.179043923e-01  7.811149051e-01 
 7.190000000e-08  8.987420606e-01  7.020476156e-01  4.977326230e-01 
 1.900000000e-09  6.752615598e-01  8.971877080e-01  3.028771887e-01 
 3.900000000e-09  4.957408698e-01  3.010436611e-01  8.986878073e-01 
 5.900000000e-09  7.321765188e-01  8.971364762e-01  3.022911289e-01 
 7.900000000e-09  4.412525053e-01  3.066043418e-01  8.925563503e-01 
 9.900000000e-09  7.836822045e-01  8.849909602e-01  3.139505170e-01 
 1.190000000e-08  3.932600673e-01  3.242525083e-01  8.745266055e-01 
 1.390000000e-08  8.276666792e-01  8.612717243e-01  3.374083657e-01 
 1.590000000e-08  3.537348858e-01  3.532839327e-01  8.453646008e-01 
 1.790000000e-08  8.623321645e-01  8.269640520e-01  3.717216845e-01 
 1.990000000e-08  3.242836711e-01  3.925274894e-01  8.062628048e-01 
 2.190000000e-08  8.862549992e-01  7.834669013e-01  4.154911984e-01 
 2.390000000e-08  3.061267308e-01  4.403738708e-01  7.588085836e-01 
 2.590000000e-08  8.984667494e-01  7.325402666e-01  4.669140193e-01 
 2.790000000e-08  3.000062578e-01  4.948411469e-01  7.049214678e-01 
 2.990000000e-08  8.984463840e-01  6.762404870e-01  5.238542784e-01 
 3.190000000e-08  3.061577520e-01  5.536638948e-01  6.467735122e-01 
 3.390000000e-08  8.862184617e-01  6.168291248e-01  5.839469375e-01 
 3.590000000e-08  3.243493959e-01  6.143887936e-01  5.867080775e-01 
 3.790000000e-08  8.622670394e-01  5.567145463e-01  6.446720096e-01 
 3.990000000e-08  3.538170077e-01  6.744836293e-01  5.271494989e-01 
 4.190000000e-08  8.275765119e-01  4.983169465e-01  7.035093181e-01 
 4.390000000e-08  3.933689461e-01  7.314496152e-01  4.705084133e-01 
 4.590000000e-08  7.835736778e-01  4.439968465e-01  7.580262152e-01 
 4.790000000e-08  4.413764770e-01  7.829332325e-01  4.190853440e-01 
 4.990000000e-08  7.320528911e-01  3.959974362e-01  8.059475174e-01 
 5.190000000e-08  4.958767735e-01  8.268239337e-01  3.749813961e-01 
 5.390000000e-08  6.751268068e-01  3.562556915e-01  8.453499448e-01 
 5.590000000e-08  5.546434497e-01  8.613411943e-01  3.400129651e-01 
 5.790000000e-08  6.151238857e-01  3.264235495e-01  8.746377778e-01 
 5.990000000e-08  6.152651982e-01  8.851045237e-01  3.156348063e-01 
 6.190000000e-08  5.545021408e-01  3.077546569e-01  8.926464825e-01 
 6.390000000e-08  6.752629729e-01  8.971920763e-01  3.028681092e-01 
 6.590000000e-08  4.957417719e-01  3.010432362e-01  8.986877626e-01 
 6.790000000e-08  7.321774902e-01  8.971365914e-01  3.022910257e-01 
 6.990000000e-08  4.412530354e-01  3.066071858e-01  8.925533822e-01 
 7.190000000e-08  7.836807134e-01  8.849904345e-01  3.139510336e-01 
