 time             v(vi)            v(vo)           
 2.790000000e-08  8.853373806e-01  7.848362579e-01 
 2.990000000e-08  3.000180345e-01  4.938981372e-01 
 3.190000000e-08  8.871088609e-01  6.176295836e-01 
 3.390000000e-08  3.521023978e-01  6.733261673e-01 
 3.590000000e-08  7.859544978e-01  4.440401047e-01 
 3.790000000e-08  4.930503230e-01  8.261802836e-01 
 3.990000000e-08  6.181416093e-01  3.260338826e-01 
 4.190000000e-08  6.723321578e-01  8.976659070e-01 
 4.390000000e-08  4.438242586e-01  3.060994921e-01 
 4.590000000e-08  8.256859209e-01  8.625905545e-01 
 4.790000000e-08  3.254941647e-01  3.918313674e-01 
 4.990000000e-08  8.981399791e-01  7.337903271e-01 
 5.190000000e-08  3.055655507e-01  5.526024380e-01 
 5.390000000e-08  8.637191237e-01  5.572387263e-01 
 5.590000000e-08  3.911868813e-01  7.303679020e-01 
 5.790000000e-08  7.347614876e-01  3.958417670e-01 
 5.990000000e-08  5.516582392e-01  8.610404362e-01 
 6.190000000e-08  5.574911148e-01  3.073067260e-01 
 6.390000000e-08  7.294600982e-01  8.979709889e-01 
 6.590000000e-08  3.954613288e-01  3.237065862e-01 
 6.790000000e-08  8.608519803e-01  8.283654237e-01 
 6.990000000e-08  3.067488081e-01  4.395594492e-01 
 7.190000000e-08  8.987381290e-01  6.772870867e-01 
 1.900000000e-09  6.752858304e-01  8.992536197e-01 
 3.900000000e-09  4.957201503e-01  3.017649056e-01 
 5.900000000e-09  7.321994036e-01  8.936873707e-01 
 7.900000000e-09  4.412289821e-01  3.131360259e-01 
 9.900000000e-09  7.836991879e-01  8.761451217e-01 
 1.190000000e-08  3.932438082e-01  3.362997747e-01 
 1.390000000e-08  8.276865284e-01  8.473515907e-01 
 1.590000000e-08  3.537163583e-01  3.703185618e-01 
 1.790000000e-08  8.623417760e-01  8.084824662e-01 
 1.990000000e-08  3.242806252e-01  4.138003818e-01 
 2.190000000e-08  8.862605573e-01  7.611260394e-01 
 2.390000000e-08  3.061288577e-01  4.649547181e-01 
 2.590000000e-08  8.984642435e-01  7.072096811e-01 
 2.790000000e-08  3.000043581e-01  5.216704119e-01 
 2.990000000e-08  8.984431272e-01  6.489237822e-01 
 3.190000000e-08  3.061620958e-01  5.816070365e-01 
 3.390000000e-08  8.862084459e-01  5.886335223e-01 
 3.590000000e-08  3.243551394e-01  6.422833634e-01 
 3.790000000e-08  8.622586970e-01  5.287954644e-01 
 3.990000000e-08  3.538347858e-01  7.011968392e-01 
 4.190000000e-08  8.275667058e-01  4.718386736e-01 
 4.390000000e-08  3.933879148e-01  7.559105623e-01 
 4.590000000e-08  7.835538305e-01  4.200766829e-01 
 4.790000000e-08  4.413976558e-01  8.042098947e-01 
 4.990000000e-08  7.320318461e-01  3.756578456e-01 
 5.190000000e-08  4.959027141e-01  8.440958766e-01 
 5.390000000e-08  6.751026563e-01  3.403722075e-01 
 5.590000000e-08  5.546674502e-01  8.739547231e-01 
 5.790000000e-08  6.150994869e-01  3.156897377e-01 
 5.990000000e-08  6.152892054e-01  8.925876518e-01 
 6.190000000e-08  5.544769989e-01  3.026331490e-01 
 6.390000000e-08  6.752857965e-01  8.992478352e-01 
 6.590000000e-08  4.957194610e-01  3.017638815e-01 
 6.790000000e-08  7.321980657e-01  8.936861208e-01 
 6.990000000e-08  4.412315419e-01  3.131367605e-01 
 7.190000000e-08  7.836998678e-01  8.761452516e-01 
