 time             v(vi)            v(vo)           
 2.790000000e-08  8.853386320e-01  7.729630692e-01 
 2.990000000e-08  3.000201086e-01  5.077903564e-01 
 3.190000000e-08  8.871028706e-01  6.046795036e-01 
 3.390000000e-08  3.521109851e-01  6.878442283e-01 
 3.590000000e-08  7.859473261e-01  4.342613591e-01 
 3.790000000e-08  4.930568182e-01  8.351579576e-01 
 3.990000000e-08  6.181323709e-01  3.222762286e-01 
 4.190000000e-08  6.723408448e-01  8.974739918e-01 
 4.390000000e-08  4.438155830e-01  3.097243155e-01 
 4.590000000e-08  8.256954719e-01  8.540929844e-01 
 4.790000000e-08  3.254894511e-01  4.024561852e-01 
 4.990000000e-08  8.981461435e-01  7.210235683e-01 
 5.190000000e-08  3.055708074e-01  5.673668573e-01 
 5.390000000e-08  8.637148969e-01  5.449012889e-01 
 5.590000000e-08  3.911940488e-01  7.437054729e-01 
 5.790000000e-08  7.347528651e-01  3.878394479e-01 
 5.990000000e-08  5.516674697e-01  8.671430510e-01 
 6.190000000e-08  5.574814166e-01  3.059346667e-01 
 6.390000000e-08  7.294650787e-01  8.947114539e-01 
 6.590000000e-08  3.954513460e-01  3.298084180e-01 
 6.790000000e-08  8.608548937e-01  8.179152232e-01 
 6.990000000e-08  3.067499792e-01  4.520317335e-01 
 7.190000000e-08  8.987369546e-01  6.641851781e-01 
 1.900000000e-09  6.752953390e-01  8.975365901e-01 
 3.900000000e-09  4.957087641e-01  3.043341185e-01 
 5.900000000e-09  7.322094410e-01  8.886227576e-01 
 7.900000000e-09  4.412223315e-01  3.184047209e-01 
 9.900000000e-09  7.837109980e-01  8.682759900e-01 
 1.190000000e-08  3.932331819e-01  3.441602245e-01 
 1.390000000e-08  8.276863878e-01  8.371354496e-01 
 1.590000000e-08  3.537116767e-01  3.806139991e-01 
 1.790000000e-08  8.623491529e-01  7.964364533e-01 
 1.990000000e-08  3.242708901e-01  4.262420171e-01 
 2.190000000e-08  8.862650744e-01  7.478773385e-01 
 2.390000000e-08  3.061271858e-01  4.791377765e-01 
 2.590000000e-08  8.984635053e-01  6.932244535e-01 
 2.790000000e-08  3.000088385e-01  5.370703733e-01 
 2.990000000e-08  8.984419757e-01  6.348814593e-01 
 3.190000000e-08  3.061676197e-01  5.975779774e-01 
 3.390000000e-08  8.862060801e-01  5.750350559e-01 
 3.590000000e-08  3.243599780e-01  6.581029419e-01 
 3.790000000e-08  8.622532738e-01  5.161201922e-01 
 3.990000000e-08  3.538402547e-01  7.160869799e-01 
 4.190000000e-08  8.275575751e-01  4.605260303e-01 
 4.390000000e-08  3.933948719e-01  7.691530066e-01 
 4.590000000e-08  7.835461084e-01  4.105185628e-01 
 4.790000000e-08  4.414055538e-01  8.150898022e-01 
 4.990000000e-08  7.320226096e-01  3.681316580e-01 
 5.190000000e-08  4.959108907e-01  8.521113015e-01 
 5.390000000e-08  6.750938136e-01  3.351501617e-01 
 5.590000000e-08  5.546765333e-01  8.787622616e-01 
 5.790000000e-08  6.150895663e-01  3.129616317e-01 
 5.990000000e-08  6.152991311e-01  8.940152914e-01 
 6.190000000e-08  5.544676747e-01  3.025258613e-01 
 6.390000000e-08  6.752938729e-01  8.973316112e-01 
 6.590000000e-08  4.957108489e-01  3.043427593e-01 
 6.790000000e-08  7.322092793e-01  8.886249101e-01 
 6.990000000e-08  4.412225645e-01  3.184008923e-01 
 7.190000000e-08  7.837100112e-01  8.682793160e-01 
