 time             v(vi)            v(vo)           
 2.790000000e-08  8.853299255e-01  7.710403815e-01 
 2.990000000e-08  3.000183672e-01  5.099810827e-01 
 3.190000000e-08  8.871123657e-01  6.024660063e-01 
 3.390000000e-08  3.520933875e-01  6.897906166e-01 
 3.590000000e-08  7.859737680e-01  4.325328592e-01 
 3.790000000e-08  4.930292407e-01  8.362287652e-01 
 3.990000000e-08  6.181619822e-01  3.216900981e-01 
 4.190000000e-08  6.723122123e-01  8.973416845e-01 
 4.390000000e-08  4.438391903e-01  3.104932040e-01 
 4.590000000e-08  8.256737515e-01  8.527898127e-01 
 4.790000000e-08  3.255000108e-01  4.043166080e-01 
 4.990000000e-08  8.981397196e-01  7.188996189e-01 
 5.190000000e-08  3.055653282e-01  5.695941779e-01 
 5.390000000e-08  8.637314288e-01  5.427965134e-01 
 5.590000000e-08  3.911733708e-01  7.453951969e-01 
 5.790000000e-08  7.347784934e-01  3.864194604e-01 
 5.990000000e-08  5.516380492e-01  8.678289753e-01 
 6.190000000e-08  5.575113083e-01  3.057900482e-01 
 6.390000000e-08  7.294387010e-01  8.941672118e-01 
 6.590000000e-08  3.954746094e-01  3.309947301e-01 
 6.790000000e-08  8.608460937e-01  8.162645015e-01 
 6.990000000e-08  3.067601452e-01  4.541125383e-01 
 7.190000000e-08  8.987410753e-01  6.619661054e-01 
 1.900000000e-09  6.752646698e-01  8.971425780e-01 
 3.900000000e-09  4.957413758e-01  3.049330879e-01 
 5.900000000e-09  7.321810616e-01  8.878072800e-01 
 7.900000000e-09  4.412494128e-01  3.194820741e-01 
 9.900000000e-09  7.836856348e-01  8.670529234e-01 
 1.190000000e-08  3.932585726e-01  3.456611595e-01 
 1.390000000e-08  8.276663962e-01  8.355256974e-01 
 1.590000000e-08  3.537313382e-01  3.824681816e-01 
 1.790000000e-08  8.623310430e-01  7.945506782e-01 
 1.990000000e-08  3.242863019e-01  4.283771646e-01 
 2.190000000e-08  8.862565277e-01  7.457238131e-01 
 2.390000000e-08  3.061279694e-01  4.814648878e-01 
 2.590000000e-08  8.984592587e-01  6.909624142e-01 
 2.790000000e-08  3.000043299e-01  5.394752720e-01 
 2.990000000e-08  8.984469858e-01  6.325270704e-01 
 3.190000000e-08  3.061630738e-01  5.999533725e-01 
 3.390000000e-08  8.862198550e-01  5.727099419e-01 
 3.590000000e-08  3.243489942e-01  6.603338874e-01 
 3.790000000e-08  8.622626145e-01  5.139346309e-01 
 3.990000000e-08  3.538204872e-01  7.180728114e-01 
 4.190000000e-08  8.275755463e-01  4.585782475e-01 
 4.390000000e-08  3.933701992e-01  7.708753316e-01 
 4.590000000e-08  7.835713497e-01  4.088637188e-01 
 4.790000000e-08  4.413767266e-01  8.164277222e-01 
 4.990000000e-08  7.320506383e-01  3.668536573e-01 
 5.190000000e-08  4.958785387e-01  8.530471015e-01 
 5.390000000e-08  6.751250415e-01  3.342821459e-01 
 5.590000000e-08  5.546458934e-01  8.792651496e-01 
 5.790000000e-08  6.151214789e-01  3.125792917e-01 
 5.990000000e-08  6.152671062e-01  8.940803221e-01 
 6.190000000e-08  5.544999329e-01  3.026348712e-01 
 6.390000000e-08  6.752633078e-01  8.969460279e-01 
 6.590000000e-08  4.957414216e-01  3.049429183e-01 
 6.790000000e-08  7.321814303e-01  8.878056545e-01 
 6.990000000e-08  4.412512555e-01  3.194636889e-01 
 7.190000000e-08  7.836854168e-01  8.670524478e-01 
