 time             v(vi)            v(vo)           
 2.790000000e-08  8.853335779e-01  7.757173457e-01 
 2.990000000e-08  3.000208657e-01  5.043214589e-01 
 3.190000000e-08  8.871139835e-01  6.073686630e-01 
 3.390000000e-08  3.520982408e-01  6.840672689e-01 
 3.590000000e-08  7.859645978e-01  4.361125029e-01 
 3.790000000e-08  4.930409574e-01  8.329061254e-01 
 3.990000000e-08  6.181510937e-01  3.229095897e-01 
 4.190000000e-08  6.723241918e-01  8.977098952e-01 
 4.390000000e-08  4.438331115e-01  3.088613792e-01 
 4.590000000e-08  8.256828325e-01  8.562679662e-01 
 4.790000000e-08  3.254989452e-01  3.999221817e-01 
 4.990000000e-08  8.981388186e-01  7.238544756e-01 
 5.190000000e-08  3.055627156e-01  5.635991489e-01 
 5.390000000e-08  8.637282880e-01  5.474137791e-01 
 5.590000000e-08  3.911799809e-01  7.402197403e-01 
 5.790000000e-08  7.347690091e-01  3.893044854e-01 
 5.990000000e-08  5.516488973e-01  8.656960754e-01 
 6.190000000e-08  5.575001437e-01  3.061010861e-01 
 6.390000000e-08  7.294489052e-01  8.957109460e-01 
 6.590000000e-08  3.954686710e-01  3.283975029e-01 
 6.790000000e-08  8.608470236e-01  8.204450670e-01 
 6.990000000e-08  3.067577414e-01  4.489866876e-01 
 7.190000000e-08  8.987387124e-01  6.669667947e-01 
 1.900000000e-09  6.752763483e-01  8.982227689e-01 
 3.900000000e-09  4.957282571e-01  3.036522955e-01 
 5.900000000e-09  7.321892272e-01  8.900723944e-01 
 7.900000000e-09  4.412389381e-01  3.171588089e-01 
 9.900000000e-09  7.836941423e-01  8.703284095e-01 
 1.190000000e-08  3.932503371e-01  3.423296379e-01 
 1.390000000e-08  8.276774506e-01  8.396725299e-01 
 1.590000000e-08  3.537257030e-01  3.781723471e-01 
 1.790000000e-08  8.623400397e-01  7.993169514e-01 
 1.990000000e-08  3.242819835e-01  4.232467679e-01 
 2.190000000e-08  8.862586008e-01  7.508823912e-01 
 2.390000000e-08  3.061302461e-01  4.756244892e-01 
 2.590000000e-08  8.984627873e-01  6.963252407e-01 
 2.790000000e-08  3.000019315e-01  5.332069615e-01 
 2.990000000e-08  8.984506685e-01  6.378194154e-01 
 3.190000000e-08  3.061618456e-01  5.935045842e-01 
 3.390000000e-08  8.862134307e-01  5.778281207e-01 
 3.590000000e-08  3.243560312e-01  6.540149709e-01 
 3.790000000e-08  8.622622243e-01  5.186451494e-01 
 3.990000000e-08  3.538245551e-01  7.122754302e-01 
 4.190000000e-08  8.275727445e-01  4.627296891e-01 
 4.390000000e-08  3.933781869e-01  7.657565822e-01 
 4.590000000e-08  7.835639202e-01  4.123252775e-01 
 4.790000000e-08  4.413861813e-01  8.123630242e-01 
 4.990000000e-08  7.320433257e-01  3.695131113e-01 
 5.190000000e-08  4.958922556e-01  8.501810761e-01 
 5.390000000e-08  6.751127866e-01  3.360516222e-01 
 5.590000000e-08  5.546573291e-01  8.777020156e-01 
 5.790000000e-08  6.151101298e-01  3.133828865e-01 
 5.990000000e-08  6.152789135e-01  8.938524321e-01 
 6.190000000e-08  5.544871201e-01  3.024244635e-01 
 6.390000000e-08  6.752746941e-01  8.980182805e-01 
 6.590000000e-08  4.957299424e-01  3.036857248e-01 
 6.790000000e-08  7.321885737e-01  8.900664110e-01 
 6.990000000e-08  4.412389987e-01  3.171581717e-01 
 7.190000000e-08  7.836917640e-01  8.703282379e-01 
