 time             v(vi)            v(vo)           
 2.790000000e-08  8.853347550e-01  8.018451589e-01 
 2.990000000e-08  3.000214920e-01  4.728688157e-01 
 3.190000000e-08  8.871078242e-01  6.406955273e-01 
 3.390000000e-08  3.520981832e-01  6.509411392e-01 
 3.590000000e-08  7.859603541e-01  4.648687858e-01 
 3.790000000e-08  4.930454751e-01  8.102477798e-01 
 3.990000000e-08  6.181467182e-01  3.369717929e-01 
 4.190000000e-08  6.723289802e-01  8.936827045e-01 
 4.390000000e-08  4.438262678e-01  3.030895207e-01 
 4.590000000e-08  8.256836700e-01  8.720729069e-01 
 4.790000000e-08  3.254925393e-01  3.760960877e-01 
 4.990000000e-08  8.981420080e-01  7.536329755e-01 
 5.190000000e-08  3.055630615e-01  5.302025038e-01 
 5.390000000e-08  8.637212239e-01  5.805257125e-01 
 5.590000000e-08  3.911821960e-01  7.093512940e-01 
 5.790000000e-08  7.347656718e-01  4.141134355e-01 
 5.990000000e-08  5.516534993e-01  8.486691014e-01 
 6.190000000e-08  5.574960020e-01  3.137969209e-01 
 6.390000000e-08  7.294555310e-01  8.985289570e-01 
 6.590000000e-08  3.954618008e-01  3.160387524e-01 
 6.790000000e-08  8.608491951e-01  8.418593089e-01 
 6.990000000e-08  3.067567238e-01  4.207908065e-01 
 7.190000000e-08  8.987392603e-01  6.991861448e-01 
 1.900000000e-09  6.752797629e-01  8.971853390e-01 
 3.900000000e-09  4.957240114e-01  3.013237229e-01 
 5.900000000e-09  7.321956003e-01  8.965253210e-01 
 7.900000000e-09  4.412336485e-01  3.076181942e-01 
 9.900000000e-09  7.836991142e-01  8.837862636e-01 
 1.190000000e-08  3.932470979e-01  3.259478795e-01 
 1.390000000e-08  8.276776467e-01  8.595349701e-01 
 1.590000000e-08  3.537179331e-01  3.556188685e-01 
 1.790000000e-08  8.623381075e-01  8.247400293e-01 
 1.990000000e-08  3.242800821e-01  3.953896435e-01 
 2.190000000e-08  8.862612876e-01  7.808263871e-01 
 2.390000000e-08  3.061288771e-01  4.436311293e-01 
 2.590000000e-08  8.984607420e-01  7.295861766e-01 
 2.790000000e-08  3.000018329e-01  4.983482883e-01 
 2.990000000e-08  8.984435553e-01  6.730627164e-01 
 3.190000000e-08  3.061629438e-01  5.572395984e-01 
 3.390000000e-08  8.862107232e-01  6.135675630e-01 
 3.590000000e-08  3.243574743e-01  6.178657531e-01 
 3.790000000e-08  8.622549877e-01  5.534844705e-01 
 3.990000000e-08  3.538320498e-01  6.777598376e-01 
 4.190000000e-08  8.275661552e-01  4.953163018e-01 
 4.390000000e-08  3.933816415e-01  7.343480439e-01 
 4.590000000e-08  7.835604451e-01  4.412609120e-01 
 4.790000000e-08  4.413917949e-01  7.852997008e-01 
 4.990000000e-08  7.320358734e-01  3.936803696e-01 
 5.190000000e-08  4.958953800e-01  8.286465452e-01 
 5.390000000e-08  6.751081056e-01  3.544976906e-01 
 5.590000000e-08  5.546614558e-01  8.625995528e-01 
 5.790000000e-08  6.151047941e-01  3.252767650e-01 
 5.990000000e-08  6.152842957e-01  8.857352056e-01 
 6.190000000e-08  5.544824126e-01  3.073059041e-01 
 6.390000000e-08  6.752797510e-01  8.971864717e-01 
 6.590000000e-08  4.957251536e-01  3.013248488e-01 
 6.790000000e-08  7.321940691e-01  8.965182997e-01 
 6.990000000e-08  4.412337122e-01  3.076183227e-01 
 7.190000000e-08  7.837000537e-01  8.837803071e-01 
