 time             v(vi)            v(vo)           
 2.790000000e-08  8.853315650e-01  8.003762641e-01 
 2.990000000e-08  3.000159530e-01  4.743454841e-01 
 3.190000000e-08  8.871111926e-01  6.388956607e-01 
 3.390000000e-08  3.520918445e-01  6.524736487e-01 
 3.590000000e-08  7.859712750e-01  4.634075104e-01 
 3.790000000e-08  4.930305575e-01  8.113405871e-01 
 3.990000000e-08  6.181620346e-01  3.363215439e-01 
 4.190000000e-08  6.723123120e-01  8.938306378e-01 
 4.390000000e-08  4.438392205e-01  3.034188149e-01 
 4.590000000e-08  8.256738409e-01  8.711508286e-01 
 4.790000000e-08  3.255019691e-01  3.772774339e-01 
 4.990000000e-08  8.981377924e-01  7.519763438e-01 
 5.190000000e-08  3.055605163e-01  5.317391471e-01 
 5.390000000e-08  8.637282889e-01  5.787665612e-01 
 5.590000000e-08  3.911721409e-01  7.107771485e-01 
 5.790000000e-08  7.347783407e-01  4.129180559e-01 
 5.990000000e-08  5.516375969e-01  8.494662866e-01 
 6.190000000e-08  5.575115517e-01  3.134697412e-01 
 6.390000000e-08  7.294406301e-01  8.983171967e-01 
 6.590000000e-08  3.954769292e-01  3.166929148e-01 
 6.790000000e-08  8.608419093e-01  8.406438396e-01 
 6.990000000e-08  3.067546461e-01  4.221258895e-01 
 7.190000000e-08  8.987398204e-01  6.974215816e-01 
 1.900000000e-09  6.752641957e-01  8.971581937e-01 
 3.900000000e-09  4.957414253e-01  3.014976064e-01 
 5.900000000e-09  7.321815885e-01  8.960996433e-01 
 7.900000000e-09  4.412471230e-01  3.081153906e-01 
 9.900000000e-09  7.836822633e-01  8.829895528e-01 
 1.190000000e-08  3.932576357e-01  3.267841738e-01 
 1.390000000e-08  8.276665215e-01  8.583862530e-01 
 1.590000000e-08  3.537287140e-01  3.567207390e-01 
 1.790000000e-08  8.623303122e-01  8.232943357e-01 
 1.990000000e-08  3.242825086e-01  3.967172408e-01 
 2.190000000e-08  8.862565679e-01  7.791599644e-01 
 2.390000000e-08  3.061339314e-01  4.451405340e-01 
 2.590000000e-08  8.984593321e-01  7.277592899e-01 
 2.790000000e-08  3.000086155e-01  4.999774588e-01 
 2.990000000e-08  8.984452068e-01  6.711547086e-01 
 3.190000000e-08  3.061606571e-01  5.588936048e-01 
 3.390000000e-08  8.862145415e-01  6.116253654e-01 
 3.590000000e-08  3.243478265e-01  6.195856466e-01 
 3.790000000e-08  8.622626192e-01  5.516655571e-01 
 3.990000000e-08  3.538158424e-01  6.793630708e-01 
 4.190000000e-08  8.275786784e-01  4.935964368e-01 
 4.390000000e-08  3.933710530e-01  7.358278198e-01 
 4.590000000e-08  7.835712888e-01  4.398095949e-01 
 4.790000000e-08  4.413792382e-01  7.866303825e-01 
 4.990000000e-08  7.320513383e-01  3.925052621e-01 
 5.190000000e-08  4.958792494e-01  8.297089033e-01 
 5.390000000e-08  6.751246212e-01  3.536170118e-01 
 5.590000000e-08  5.546455237e-01  8.632687176e-01 
 5.790000000e-08  6.151214718e-01  3.247510441e-01 
 5.990000000e-08  6.152671842e-01  8.860859582e-01 
 6.190000000e-08  5.544999247e-01  3.071281191e-01 
 6.390000000e-08  6.752650757e-01  8.971505611e-01 
 6.590000000e-08  4.957410677e-01  3.014982759e-01 
 6.790000000e-08  7.321818227e-01  8.960990475e-01 
 6.990000000e-08  4.412506046e-01  3.081173869e-01 
 7.190000000e-08  7.836822773e-01  8.829937570e-01 
